paper_gene	our_gene	paper_lfc	our_lfc	lfc_diff
B9J08_004046	B9J08_02481	-0.368309388	-0.52676618853392	0.15845680053391997
B9J08_004048	B9J08_02577	0.288576394	0.489778245018329	0.201201851018329
B9J08_004050	B9J08_01145	-0.258977632	-0.528954488891718	0.269976856891718
B9J08_004051	B9J08_01090	0.258820464	0.496397501202544	0.23757703720254403
B9J08_004055	B9J08_01775	0.264302773	0.519797875499156	0.255495102499156
B9J08_004065	B9J08_03100	-0.217453294	-0.540892941848007	0.32343964784800694
B9J08_004068	B9J08_00831	-0.526015073	-0.546818683854581	0.020803610854580934
B9J08_004082	B9J08_00569	0.399212297	0.533377288398281	0.13416499139828103
B9J08_004083	B9J08_02551	-0.377832529	-0.547105985995	0.16927345699500007
B9J08_004084	B9J08_04748	0.293763229	0.533952233249514	0.240189004249514
B9J08_004085	B9J08_04827	0.244917073	0.534017366712725	0.28910029371272505
B9J08_004088	B9J08_01565	0.290224793	0.534712275597392	0.244487482597392
B9J08_004089	B9J08_02283	-1.436687878	-1.43378892659421	0.0028989514057899957
B9J08_004094	B9J08_01951	-0.575884849	-0.585643480329516	0.009758631329515932
B9J08_004096	B9J08_02470	-0.472195426	-0.548613903984382	0.07641847798438206
B9J08_004107	B9J08_00537	0.526606724	0.535213519100512	0.008606795100511988
B9J08_004110	B9J08_02433	-0.869565214	-0.868502984285427	0.0010622297145729265
B9J08_004112	B9J08_00211	-1.084810209	-1.15443742945771	0.06962722045770997
B9J08_004115	B9J08_02713	-0.151861593	-0.592443698347321	0.440582105347321
B9J08_004116	B9J08_04224	-0.314974413	-0.609145911347905	0.29417149834790496
B9J08_004118	B9J08_03072	0.404954605	0.536025202981519	0.131070597981519
B9J08_004124	B9J08_04830	0.359856577	0.53643502108201	0.17657844408201
B9J08_004137	B9J08_04787	-0.350423572	-0.609466941032034	0.259043369032034
B9J08_004140	B9J08_05553	0.584459977	0.634222081688051	0.04976210468805109
B9J08_004148	B9J08_02635	-1.283808295	-1.28738554403251	0.0035772490325098882
B9J08_004149	B9J08_01375	-0.795531842	-0.802708912312367	0.007177070312366918
B9J08_004152	B9J08_03050	-0.3293414	-0.6278250643026	0.2984836643026
B9J08_004154	B9J08_03562	-0.512902283	-0.628020525480741	0.1151182424807411
B9J08_004157	B9J08_00233	-0.200573681	-0.628843397656886	0.428269716656886
B9J08_004163	B9J08_03102	0.160523666	0.634622575227994	0.474098909227994
B9J08_004167	B9J08_03306	0.451782167	0.6349092468572	0.18312707985719995
B9J08_004168	B9J08_03733	-0.457953253	-0.629387667272482	0.17143441427248196
B9J08_004170	B9J08_00269	0.222407703	0.635823533176747	0.413415830176747
B9J08_004171	B9J08_04043	0.657638723	0.663992984777688	0.006354261777687942
B9J08_004172	B9J08_03811	1.547396731	1.32784988303954	0.2195468479604601
B9J08_004176	B9J08_01672	-0.667786397	-0.668370851142544	0.0005844541425440442
B9J08_004182	B9J08_04093	-0.441757846	-0.630705258864082	0.188947412864082
B9J08_004183	B9J08_00593	-1.154732832	-1.15555828135702	0.0008254493570198917
B9J08_004184	B9J08_00179	-0.840921263	-0.845079756000149	0.004158493000148922
B9J08_004187	B9J08_01540	0.281830551	0.664398540638878	0.38256798963887806
B9J08_004192	B9J08_02908	-0.401202931	-0.631031932280075	0.22982900128007505
B9J08_004206	B9J08_00706	-0.433724837	-0.64142907305364	0.20770423605364008
B9J08_004214	B9J08_04741	-0.65179656	-0.656005494928319	0.004208934928319086
B9J08_004215	B9J08_03278	-0.313816577	-0.657300680129814	0.34348410312981403
B9J08_004224	B9J08_00410	0.287438116	0.664968116837598	0.377530000837598
B9J08_004227	B9J08_00388	0.230489161	0.665897593727761	0.43540843272776103
B9J08_004231	B9J08_02759	0.28124934	0.670002776954727	0.38875343695472697
B9J08_004232	B9J08_05362	0.269842727	0.674023977732291	0.40418125073229094
B9J08_004236	B9J08_04434	0.675023132	0.675432872965547	0.000409740965547023
B9J08_004237	B9J08_03469	0.200062722	0.675734756779883	0.47567203477988307
B9J08_004246	B9J08_05266	-0.237196009	-0.657751909613968	0.42055590061396797
B9J08_004256	B9J08_03691	0.405191015	0.678234953478576	0.273043938478576
B9J08_004260	B9J08_04354	0.322511424	0.686740217638299	0.36422879363829896
B9J08_004261	B9J08_00330	1.03436813	1.02660110008161	0.007767029918390067
B9J08_004264	B9J08_02860	-0.391754942	-0.658070092499882	0.266315150499882
B9J08_004272	B9J08_00842	0.339058783	0.692608674929435	0.35354989192943503
B9J08_004282	B9J08_04551	-0.633278455	-0.658584010976942	0.02530555597694195
B9J08_004283	B9J08_01586	-0.4911499	-0.661235400851717	0.17008550085171698
B9J08_004285	B9J08_03782	0.792494164	0.780382337599784	0.012111826400215908
B9J08_004288	B9J08_05220	-0.239200599	-0.662230444618041	0.423029845618041
B9J08_004292	B9J08_02275	-0.407801223	-0.674529535721124	0.26672831272112396
B9J08_004300	B9J08_00848	0.241668874	0.693485917114905	0.451817043114905
B9J08_004303	B9J08_04557	-0.658942587	-0.676651870312972	0.017709283312972057
B9J08_004304	B9J08_04783	-0.243866455	-0.67689732261541	0.43303086761541
B9J08_004305	B9J08_01316	-0.63826734	-0.677777340179619	0.03951000017961903
B9J08_004309	B9J08_00351	1.354087698	1.23331066992275	0.12077702807724999
B9J08_004310	B9J08_01388	0.449488656	0.693973795812257	0.24448513981225706
B9J08_004322	B9J08_05136	-0.24997265	-0.696004959140702	0.446032309140702
B9J08_004331	B9J08_00632	1.111848412	1.13582617365563	0.023977761655630037
B9J08_004332	B9J08_03423	-0.22898928	-0.696723998297064	0.46773471829706403
B9J08_004334	B9J08_03125	-0.935809409	-0.940686094609701	0.004876685609701004
B9J08_004335	B9J08_00491	0.320729377	0.700957092638766	0.38022771563876606
B9J08_004336	B9J08_04734	0.23352444	0.709523765097769	0.47599932509776904
B9J08_004339	B9J08_02434	0.250016253	0.710156010689005	0.460139757689005
B9J08_004343	B9J08_00230	-0.220149225	-0.69696562575839	0.47681640075839005
B9J08_004344	B9J08_03786	-0.202189726	-0.698219764204624	0.496030038204624
B9J08_004349	B9J08_00928	-0.226214442	-0.698233400547568	0.47201895854756803
B9J08_004350	B9J08_03737	-0.324143732	-0.699648935702654	0.37550520370265394
B9J08_004353	B9J08_04826	-0.331428963	-0.700790293110521	0.36936133011052097
B9J08_004355	B9J08_03106	-0.312284293	-0.702853065840845	0.39056877284084496
B9J08_004356	B9J08_02233	0.252510956	0.710838357942945	0.458327401942945
B9J08_004360	B9J08_05206	0.469553893	0.712294459790232	0.24274056679023198
B9J08_004370	B9J08_02425	0.343827485	0.7268450204551	0.38301753545510003
B9J08_004375	B9J08_05225	0.764526551	0.77523261695733	0.010706065957330035
B9J08_004376	B9J08_03421	1.159047103	1.1478798150099	0.011167287990099917
B9J08_004378	B9J08_02757	2.346915157	2.28228515394685	0.06463000305315036
B9J08_004380	B9J08_03968	-0.341401598	-0.704393021555433	0.36299142355543307
B9J08_004381	B9J08_04000	-0.314245779	-0.705597505150039	0.39135172615003905
B9J08_004382	B9J08_03274	-0.70516728	-0.706756900743571	0.0015896207435710519
B9J08_004387	B9J08_01884	2.417416525	2.25343957297542	0.16397695202457996
B9J08_004400	B9J08_05584	0.263748242	0.735994782160401	0.472246540160401
B9J08_004401	B9J08_05256	-0.271604889	-0.706921730112865	0.43531684111286495
B9J08_004402	B9J08_03980	-0.313171121	-0.709511546946579	0.39634042594657903
B9J08_004403	B9J08_05203	0.390307195	0.746065970048638	0.35575877504863795
B9J08_004406	B9J08_03200	-0.480916042	-0.709776682882475	0.22886064088247499
B9J08_004411	B9J08_02803	-0.330725662	-0.720292526302716	0.38956686430271603
B9J08_004419	B9J08_05269	-0.768613505	-0.771400776527967	0.0027872715279669835
B9J08_004421	B9J08_01467	0.40286242	0.750373209868273	0.34751078986827305
B9J08_004424	B9J08_04532	-0.239182645	-0.720333151172223	0.481150506172223
B9J08_004430	B9J08_03382	-1.344159237	-1.34985753065933	0.005698293659329945
B9J08_004435	B9J08_03122	-0.48491394	-0.735480455300635	0.250566515300635
B9J08_004436	B9J08_00040	-0.738104899	-0.736923272541324	0.0011816264586760328
B9J08_004442	B9J08_01825	0.299908159	0.776667449807251	0.476759290807251
B9J08_004445	B9J08_05199	-2.244320994	-2.29025769976234	0.04593670576233988
B9J08_004446	B9J08_05200	-3.489254044	-3.64507264885694	0.1558186048569401
B9J08_004449	B9J08_01163	0.623829771	0.809422126816721	0.18559235581672096
B9J08_004451	B9J08_00811	-1.128446158	-1.16168748148763	0.03324132348762987
B9J08_004452	B9J08_02407	0.674122445	0.809560555381095	0.135438110381095
B9J08_004453	B9J08_01495	0.346784677	0.815850252554184	0.469065575554184
B9J08_004457	B9J08_04258	0.679087134	0.816332809730822	0.13724567573082203
B9J08_004458	B9J08_00904	-0.282117961	-0.736792051745736	0.45467409074573606
B9J08_004462	B9J08_02298	-0.498362569	-0.75000988646001	0.25164731746001
B9J08_004463	B9J08_04717	-0.717109514	-0.750884995927035	0.033775481927034945
B9J08_004465	B9J08_00877	-0.775050316	-0.765629650271623	0.009420665728376965
B9J08_004466	B9J08_03510	-0.591606001	-0.755369349308054	0.16376334830805395
B9J08_004468	B9J08_00389	2.183538919	2.1860646135834	0.0025256945834000177
B9J08_004469	B9J08_04845	1.497865787	1.21180639953274	0.2860593874672601
B9J08_004471	B9J08_03085	0.888006505	0.936079265416411	0.04807276041641095
B9J08_004475	B9J08_02421	0.66742776	0.940093304842289	0.272665544842289
B9J08_004490	B9J08_01992	-0.834028555	-0.833740451689986	0.00028810331001394296
B9J08_004495	B9J08_00473	-1.781729446	-1.77063730344086	0.011092142559139928
B9J08_004502	B9J08_01253	-0.284251329	-0.755654694285545	0.471403365285545
B9J08_004508	B9J08_02074	-0.71513842	-0.756704214810957	0.0415657948109569
B9J08_004510	B9J08_03823	-0.401917706	-0.757964071723771	0.356046365723771
B9J08_004512	B9J08_05085	0.849855281	1.1930101848997	0.34315490389969994
B9J08_004514	B9J08_02134	-1.092079585	-1.1629073669123	0.07082778191229999
B9J08_004521	B9J08_00497	-0.563126274	-0.759072177362835	0.19594590336283502
B9J08_004526	B9J08_02130	-0.509205894	-0.75933829500711	0.25013240100711
B9J08_004542	B9J08_02336	-0.264756065	-0.761420532080406	0.49666446708040607
B9J08_004545	B9J08_04598	-1.323376411	-1.32347064297072	9.423197072000455e-05
B9J08_004557	B9J08_02787	-0.494884882	-0.80406779931296	0.30918291731296
B9J08_004566	B9J08_00647	-0.388398964	-0.805795138085843	0.417396174085843
B9J08_004568	B9J08_05219	-0.476219939	-0.817889649681481	0.34166971068148105
B9J08_004592	B9J08_01809	-0.64992343	-0.819034582443295	0.169111152443295
B9J08_004598	B9J08_03041	-0.653584246	-0.819063589891166	0.16547934389116603
B9J08_004602	B9J08_00528	-1.163815645	-1.19720226523087	0.033386620230870134
B9J08_004625	B9J08_01444	-0.527542168	-0.819869261755141	0.292327093755141
B9J08_004638	B9J08_03908	-0.896838527	-0.897988024826389	0.0011494978263889566
B9J08_004639	B9J08_02079	-1.247424083	-1.21826203227263	0.029162050727369992
B9J08_004645	B9J08_03943	-0.348688749	-0.821541494416087	0.472852745416087
B9J08_004648	B9J08_01974	-0.83961425	-0.845286135931484	0.005671885931484044
B9J08_004650	B9J08_01849	-0.580541154	-0.846951717300569	0.266410563300569
B9J08_004652	B9J08_03730	-0.43066249	-0.847937454292301	0.41727496429230104
B9J08_004661	B9J08_00004	-0.6172225	-0.850706460499377	0.23348396049937703
B9J08_004667	B9J08_00512	-0.391020321	-0.865629568246635	0.47460924724663495
B9J08_004683	B9J08_04418	1.127940325	1.20752476296427	0.07958443796427006
B9J08_004713	B9J08_04938	-0.803700591	-0.870955562123783	0.06725497112378298
B9J08_004741	B9J08_02326	-0.380070096	-0.877034459688067	0.496964363688067
B9J08_004747	B9J08_00780	-0.403704495	-0.879554283361987	0.47584978836198705
B9J08_004756	B9J08_05057	-0.446866804	-0.879766481835971	0.43289967783597094
B9J08_004757	B9J08_00488	-0.685796761	-0.88192555641674	0.19612879541674
B9J08_004759	B9J08_01580	-0.511245551	-0.887002349312053	0.375756798312053
B9J08_004760	B9J08_05242	-0.797508024	-0.891671597789375	0.09416357378937501
B9J08_004776	B9J08_01683	-0.425173264	-0.893893467540741	0.46872020354074095
B9J08_004781	B9J08_04597	-0.645226754	-0.894775568238973	0.24954881423897302
B9J08_004787	B9J08_01084	-2.558924761	-2.54043192019794	0.01849284080206015
B9J08_004792	B9J08_02871	-0.462148045	-0.902411316620119	0.44026327162011897
B9J08_004804	B9J08_03825	-0.654477195	-0.916520228763034	0.26204303376303395
B9J08_004815	B9J08_04038	-0.58518288	-0.920206366443716	0.33502348644371605
B9J08_004823	B9J08_05088	-0.637643422	-0.943573097473333	0.30592967547333294
B9J08_004827	B9J08_04764	-0.60311884	-0.948223833699354	0.345104993699354
B9J08_004833	B9J08_04198	-0.825803731	-0.974664120167759	0.148860389167759
B9J08_004849	B9J08_01812	-0.654862176	-1.00300872047574	0.3481465444757401
B9J08_004863	B9J08_01092	-1.303943794	-1.31315048160425	0.00920668760425003
B9J08_004866	B9J08_00301	-0.694605458	-1.00789530359386	0.3132898455938601
B9J08_004872	B9J08_02398	-0.543201163	-1.01327005022451	0.47006888722451
B9J08_004940	B9J08_02769	-0.759076461	-1.21425350811258	0.45517704711258
B9J08_004942	B9J08_00998	-0.875088287	-1.28836159696582	0.41327330996582
B9J08_004946	B9J08_04902	-0.835232332	-1.29122293729539	0.45599060529539004
B9J08_004987	B9J08_05245	-0.891871563	-1.32230066907107	0.4304291060710699
B9J08_004988	B9J08_04454	-1.895140627	-1.84422856051705	0.05091206648294988
B9J08_005025	B9J08_03734	-0.874309096	-1.35068637590569	0.47637727990569
B9J08_005050	B9J08_05184	-0.913764627	-1.35417443805906	0.44040981105905985
B9J08_005063	B9J08_00547	-1.653627778	-1.60664979927687	0.04697797872312992
B9J08_005075	B9J08_03958	1.598338758	1.89713281544078	0.29879405744078014
B9J08_005081	B9J08_02390	-1.134888871	-1.35983410259077	0.22494523159077007
B9J08_005114	B9J08_04823	-1.079820628	-1.36511954394789	0.28529891594789003
B9J08_005148	B9J08_05587	-1.393325538	-1.38655391203142	0.006771625968579942
B9J08_005155	B9J08_02404	-0.897493196	-1.3741336845685	0.47664048856849994
B9J08_005280	B9J08_00117	-1.22677529	-1.42342348107777	0.19664819107776998
B9J08_005315	B9J08_02802	-0.93105604	-1.42609018872153	0.49503414872153007
B9J08_005552	B9J08_02682	-1.035907433	-1.43135161913557	0.39544418613557
B9J08_005565	B9J08_02321	-1.186099839	-1.44916501591236	0.26306517691236
B9J08_005580	B9J08_04930	-1.094375266	-1.4533579500499	0.3589826840499002
